ATF	1.0
30	28
"Checksum_ImageFile=f55930696495f26571a329eed837338b"
"Checksum_ResultFile=9c07e405c5556ca72a37f555498846c5"
"Type=Mapix Results 2"
"DateTime=2021/05/03 11:12:06"
"ConfigFile="
"GalFile=L:\RPPA Service\Platform_Projects\2021-02-09_JPL_CoV-Array-7\64 pad grid.gal"
"PixelSize=5"
"Wavelengths=785"
"ImageFiles=L:\RPPA Service\Platform_Projects\2021-03-24_JPL_CoV-Array-9\RPPA0135_12860-V2 A01-D12_IgA_785\Joseph_2021-05-03_11h11m59_785nmGain000.tif"
"GrinddingParameters=Find mode = Grid + Blocks + Spots | Max. diameter (% Dth) = 200.0 | Min. diameter (% Dth) = 50.0 | Max position offset (% pitch) = 30"
"QuantificationParameter=S/B border width (pixels) = 2.0 | Background diameter (pitch) = 2.0"
"JpegImage=L:\RPPA Service\Platform_Projects\2021-03-24_JPL_CoV-Array-9\RPPA0135_12860-V2 A01-D12_IgA_785\Joseph_2021-05-03_11h11m59_785nmGain000.jpg"
"FeatureType=Circular"
"Barcode="
"BackgroundSubtraction=LocalFeature"
"Normalization=None"
"ImageOrigin=3680, 2560"
"ImageSize=17760.0, 71040.0"
"JpegOrigin=4770, 2685"
"JpegBrightness=39"
"JpegContrast=13"
"JpegBalance=0"
"Creator=Mapix 9.0.0"
"Scanner=ir710IVD IR0H8_IVD 717045"
"Temperature=24.5"
"Comment="
"Velocity=35 l/s"
"LaserPower=20.0"
"PMTGain=0"
"BatchFilename=L:\RPPA Service\InnooScan\Batch methods\CoV_Array image_processing.mbt"
"Block"	"Column"	"Row"	"X"	"Y"	"Dia."	"Flags"	"ID"	"F785 Mean"	"F785 Median"	"F785 SD"	"F785 |log Mean/Median|"	"F785 CV"	"B785"	"B785 Mean"	"B785 Median"	"B785 SD"	"B785 |log Mean/Median|"	"B785 CV"	"% > B785+1SD"	"% > B785+2SD"	"F785 % Sat."	"F785 Median - B785"	"F785 Mean - B785"	"F785 Total Intensity"	"SNR 785"	"ExcludedMean 785"	"ExcludedMedian 785"
49	3	1	5298.00	56900.00	147.00	-50	Spot (Block49, Row1, Column3)	104.68	104.00	9.74	0.00	0.09	97.00	97.52	97.00	11.56	0.00	0.12	33.00	5.00	0.00	7.00	7.68	61761.00	0.62	104.05	102.00
49	4	1	5605.00	56917.00	133.35	0	Spot (Block49, Row1, Column4)	119.66	120.00	9.86	0.00	0.08	98.00	98.27	98.00	11.42	0.00	0.12	85.00	48.00	0.00	22.00	21.66	56721.00	1.87	107.51	108.00
49	5	1	5907.00	56922.00	178.60	0	Spot (Block49, Row1, Column5)	110.90	112.00	9.96	0.00	0.09	98.00	97.79	98.00	11.48	0.00	0.12	59.00	13.00	0.00	14.00	12.90	99811.00	1.14	101.29	101.00
49	6	1	6192.00	56841.00	219.00	0	Spot (Block49, Row1, Column6)	112.43	112.00	11.05	0.00	0.10	100.00	99.79	100.00	10.86	0.00	0.11	56.00	20.00	0.00	12.00	12.43	154927.00	1.16	105.95	106.00
49	7	1	6469.00	56909.00	205.00	0	Spot (Block49, Row1, Column7)	112.14	110.00	13.30	0.01	0.12	102.00	103.85	102.00	19.65	0.01	0.19	17.00	4.00	0.00	8.00	10.14	134229.00	0.42	105.41	105.00
49	8	1	6795.00	56908.00	148.05	0	Spot (Block49, Row1, Column8)	3509.95	3082.00	1813.45	0.06	0.52	102.00	105.98	102.00	23.84	0.02	0.22	100.00	100.00	0.00	2980.00	3407.95	2098952.00	142.77	779.31	584.00
49	1	2	4697.00	57197.00	147.00	-50	Spot (Block49, Row2, Column1)	102.64	104.00	9.41	0.01	0.09	98.00	98.88	98.00	12.82	0.00	0.13	23.00	0.00	0.00	6.00	4.64	61174.00	0.29	105.74	106.00
49	2	2	5031.00	57181.00	198.55	0	Spot (Block49, Row2, Column2)	105.49	106.00	13.36	0.00	0.13	96.00	95.74	96.00	10.76	0.00	0.11	48.00	21.00	0.00	10.00	9.49	118355.00	0.91	100.98	99.00
49	3	2	5306.00	57206.00	184.45	0	Spot (Block49, Row2, Column3)	104.72	104.00	9.39	0.00	0.09	97.00	96.68	97.00	11.57	0.00	0.12	33.00	5.00	0.00	7.00	7.72	100422.00	0.70	97.25	97.00
49	4	2	5596.00	57202.00	147.00	-50	Spot (Block49, Row2, Column4)	100.19	101.00	12.65	0.00	0.13	99.00	99.52	99.00	11.47	0.00	0.12	23.00	2.00	0.00	2.00	1.19	59512.00	0.06	102.23	103.00
49	5	2	5909.00	57198.00	190.55	0	Spot (Block49, Row2, Column5)	134.64	134.00	16.67	0.00	0.12	97.00	97.63	97.00	11.95	0.00	0.12	94.00	78.00	0.00	37.00	37.64	137732.00	3.10	110.84	112.00
49	6	2	6239.00	57191.00	258.55	0	Spot (Block49, Row2, Column6)	105.86	107.00	12.11	0.00	0.11	99.00	99.57	99.00	11.76	0.00	0.12	37.00	7.00	0.00	8.00	6.86	205271.00	0.53	98.03	97.00
49	7	2	6460.00	57243.00	130.95	0	Spot (Block49, Row2, Column7)	125.19	121.00	14.95	0.01	0.12	101.00	101.49	101.00	10.84	0.00	0.11	90.00	44.00	0.00	20.00	24.19	57463.00	2.19	113.61	114.00
49	8	2	6777.00	57200.00	187.55	0	Spot (Block49, Row2, Column8)	115.11	115.00	10.75	0.00	0.09	100.00	102.45	100.00	19.35	0.01	0.19	35.00	0.00	0.00	15.00	15.11	114186.00	0.65	103.80	104.00
49	1	3	4716.00	57480.00	131.25	0	Spot (Block49, Row3, Column1)	124.27	124.00	11.08	0.00	0.09	100.00	100.21	100.00	11.16	0.00	0.11	84.00	54.00	0.00	24.00	24.27	57415.00	2.16	112.31	112.00
49	2	3	5017.00	57486.00	131.15	0	Spot (Block49, Row3, Column2)	118.10	118.00	8.45	0.00	0.07	96.00	96.01	96.00	10.81	0.00	0.11	89.00	53.00	0.00	22.00	22.10	54324.00	2.04	110.61	111.00
49	3	3	5275.00	57475.00	182.50	0	Spot (Block49, Row3, Column3)	122.71	122.00	10.83	0.00	0.09	96.00	95.90	96.00	10.77	0.00	0.11	92.00	68.00	0.00	26.00	26.71	115228.00	2.49	107.78	108.50
49	4	3	5592.00	57521.00	151.75	0	Spot (Block49, Row3, Column4)	115.90	118.00	10.73	0.01	0.09	98.00	98.61	98.00	10.90	0.00	0.11	73.00	42.00	0.00	20.00	17.90	72787.00	1.59	106.89	107.00
49	5	3	5917.00	57495.00	239.00	0	Spot (Block49, Row3, Column5)	113.19	113.00	10.09	0.00	0.09	100.00	100.61	100.00	12.64	0.00	0.13	51.00	11.00	0.00	13.00	13.19	185631.00	1.00	102.09	101.00
49	6	3	6196.00	57502.00	206.30	0	Spot (Block49, Row3, Column6)	260.02	232.00	74.34	0.05	0.29	101.00	101.77	101.00	12.93	0.00	0.13	100.00	100.00	0.00	131.00	159.02	314370.00	12.24	156.66	162.00
49	7	3	6494.00	57507.00	147.00	-50	Spot (Block49, Row3, Column7)	107.05	106.00	10.97	0.00	0.10	100.00	100.68	100.00	12.14	0.00	0.12	33.00	6.00	0.00	6.00	7.05	62731.00	0.52	108.16	107.50
49	8	3	6793.00	57505.00	168.20	0	Spot (Block49, Row3, Column8)	226.59	212.00	47.03	0.03	0.21	102.00	102.45	102.00	12.16	0.00	0.12	100.00	99.00	0.00	110.00	124.59	177649.00	10.21	144.85	136.50
49	1	4	4694.00	57797.00	147.00	-50	Spot (Block49, Row4, Column1)	106.22	106.00	9.29	0.00	0.09	100.00	99.93	100.00	10.64	0.00	0.11	27.00	5.00	0.00	6.00	6.22	62565.00	0.59	107.05	107.00
49	2	4	5003.00	57796.00	201.25	0	Spot (Block49, Row4, Column2)	137.32	136.00	16.61	0.00	0.12	97.00	97.82	97.00	11.12	0.00	0.11	97.00	85.00	0.00	39.00	40.32	157643.00	3.55	113.14	113.00
49	3	4	5301.00	57793.00	166.10	0	Spot (Block49, Row4, Column3)	151.80	157.00	20.87	0.01	0.14	97.00	97.33	97.00	12.42	0.00	0.13	98.00	89.00	0.00	60.00	54.80	115977.00	4.39	114.76	115.00
49	4	4	5609.00	57855.00	177.35	0	Spot (Block49, Row4, Column4)	117.52	116.00	15.04	0.01	0.13	101.00	101.12	101.00	11.81	0.00	0.12	60.00	24.00	0.00	15.00	16.52	103182.00	1.39	102.12	103.00
49	5	4	5893.00	57803.00	147.00	-50	Spot (Block49, Row4, Column5)	106.01	105.00	8.51	0.00	0.08	103.00	102.78	103.00	11.49	0.00	0.11	19.00	0.00	0.00	2.00	3.01	62230.00	0.28	109.57	110.00
49	6	4	6194.00	57797.00	176.70	0	Spot (Block49, Row4, Column6)	178.40	181.00	20.15	0.01	0.11	102.00	102.29	102.00	11.89	0.00	0.12	99.00	98.00	0.00	79.00	76.40	155919.00	6.40	128.65	124.00
49	7	4	6493.00	57807.00	147.00	-50	Spot (Block49, Row4, Column7)	102.09	103.00	11.63	0.00	0.11	101.00	101.07	101.00	11.83	0.00	0.12	18.00	1.00	0.00	2.00	1.09	60130.00	0.09	106.34	109.00
49	8	4	6793.00	57808.00	147.00	-50	Spot (Block49, Row4, Column8)	108.75	109.00	11.17	0.00	0.10	103.00	102.67	103.00	11.16	0.00	0.11	32.00	6.00	0.00	6.00	5.75	63839.00	0.55	105.50	107.00
49	1	5	4703.00	58101.00	114.35	0	Spot (Block49, Row5, Column1)	126.64	126.00	9.47	0.00	0.07	100.00	100.42	100.00	11.12	0.00	0.11	95.00	67.00	0.00	26.00	26.64	43183.00	2.36	114.18	115.00
49	2	5	4989.00	58091.00	166.45	0	Spot (Block49, Row5, Column2)	234.60	234.00	48.52	0.00	0.21	99.00	99.46	99.00	11.74	0.00	0.12	99.00	98.00	0.00	135.00	135.60	180171.00	11.51	134.29	128.00
49	3	5	5292.00	58091.00	179.15	0	Spot (Block49, Row5, Column3)	199.52	196.00	38.39	0.01	0.19	98.00	99.52	98.00	12.91	0.01	0.13	100.00	99.00	0.00	98.00	101.52	179570.00	7.75	130.09	129.00
49	4	5	5623.00	58078.00	193.65	0	Spot (Block49, Row5, Column4)	121.38	121.00	12.58	0.00	0.10	100.00	100.01	100.00	11.42	0.00	0.11	76.00	45.00	0.00	21.00	21.38	128417.00	1.87	107.50	108.00
49	5	5	5894.00	58091.00	176.90	0	Spot (Block49, Row5, Column5)	153.47	162.00	27.09	0.02	0.18	103.00	103.10	103.00	12.09	0.00	0.12	92.00	76.00	0.00	59.00	50.47	133676.00	4.17	120.82	121.00
49	6	5	6201.00	58102.00	168.45	0	Spot (Block49, Row5, Column6)	113.11	113.00	8.58	0.00	0.08	103.00	103.42	103.00	12.92	0.00	0.12	39.00	3.00	0.00	10.00	10.11	89582.00	0.75	109.18	110.00
49	7	5	6496.00	58108.00	196.35	0	Spot (Block49, Row5, Column7)	229.90	222.00	50.12	0.02	0.22	101.00	101.47	101.00	13.23	0.00	0.13	100.00	99.00	0.00	121.00	128.90	250596.00	9.71	144.00	139.00
49	8	5	6791.00	58108.00	147.00	-50	Spot (Block49, Row5, Column8)	113.79	115.00	9.35	0.00	0.08	100.00	100.85	100.00	12.42	0.00	0.12	58.00	11.00	0.00	15.00	13.79	67021.00	1.04	108.70	108.00
49	1	6	4689.00	58395.00	200.90	0	Spot (Block49, Row6, Column1)	239.71	229.00	54.57	0.02	0.23	99.00	99.12	99.00	13.27	0.00	0.13	100.00	100.00	0.00	130.00	140.71	273027.00	10.60	143.93	137.00
49	2	6	4982.00	58392.00	211.15	0	Spot (Block49, Row6, Column2)	179.27	185.00	32.44	0.01	0.18	97.00	97.61	97.00	12.68	0.00	0.13	99.00	96.00	0.00	88.00	82.27	228748.00	6.44	119.76	120.00
49	3	6	5293.00	58383.00	156.80	0	Spot (Block49, Row6, Column3)	121.23	120.00	15.11	0.00	0.12	98.00	98.39	98.00	10.95	0.00	0.11	79.00	50.00	0.00	22.00	23.23	82070.00	2.09	106.34	106.00
49	4	6	5589.00	58471.00	179.75	0	Spot (Block49, Row6, Column4)	109.54	110.00	9.50	0.00	0.09	97.00	97.80	97.00	10.49	0.00	0.11	60.00	19.00	0.00	13.00	12.54	99460.00	1.12	105.99	106.00
49	5	6	5888.00	58404.00	180.25	0	Spot (Block49, Row6, Column5)	143.51	140.00	19.64	0.01	0.14	101.00	101.33	101.00	12.37	0.00	0.12	97.00	82.00	0.00	39.00	42.51	130590.00	3.41	113.99	113.00
49	6	6	6164.00	58381.00	209.45	0	Spot (Block49, Row6, Column6)	113.21	113.00	9.87	0.00	0.09	103.00	102.85	103.00	12.78	0.00	0.12	38.00	5.00	0.00	10.00	10.21	141512.00	0.81	107.39	107.00
49	7	6	6510.00	58415.00	198.55	0	Spot (Block49, Row6, Column7)	116.70	116.00	11.79	0.00	0.10	99.00	99.66	99.00	12.33	0.00	0.12	66.00	27.00	0.00	17.00	17.70	129892.00	1.38	107.21	107.00
49	8	6	6790.00	58408.00	147.00	-50	Spot (Block49, Row6, Column8)	103.45	102.00	11.94	0.01	0.12	100.00	100.82	100.00	12.51	0.00	0.12	22.00	4.00	0.00	2.00	3.45	61036.00	0.21	106.36	106.00
49	1	7	4686.00	58689.00	226.15	0	Spot (Block49, Row7, Column1)	124.15	119.00	22.56	0.02	0.18	96.00	95.60	96.00	12.32	0.00	0.13	72.00	47.00	0.00	23.00	28.15	182259.00	2.32	103.38	103.00
49	2	7	4945.00	58697.00	244.00	0	Spot (Block49, Row7, Column2)	102.55	102.00	12.18	0.00	0.12	97.00	96.93	97.00	12.14	0.00	0.13	27.00	6.00	0.00	5.00	5.55	176380.00	0.46	96.06	97.00
49	3	7	5290.00	58700.00	147.00	-50	Spot (Block49, Row7, Column3)	106.52	107.00	7.65	0.00	0.07	98.00	97.65	98.00	10.94	0.00	0.11	41.00	3.00	0.00	9.00	8.52	63169.00	0.81	104.85	105.00
49	4	7	5620.00	58754.00	205.55	0	Spot (Block49, Row7, Column4)	107.29	108.00	11.18	0.00	0.10	98.00	98.94	98.00	12.56	0.00	0.13	38.00	6.00	0.00	10.00	9.29	128854.00	0.66	101.78	101.00
49	5	7	5889.00	58703.00	147.00	-50	Spot (Block49, Row7, Column5)	107.22	108.00	10.82	0.00	0.10	102.00	101.64	102.00	12.43	0.00	0.12	25.00	3.00	0.00	6.00	5.22	63150.00	0.45	110.64	110.00
49	6	7	6185.00	58693.00	183.35	0	Spot (Block49, Row7, Column6)	207.49	208.00	36.21	0.00	0.17	103.00	103.47	103.00	13.08	0.00	0.13	99.00	98.00	0.00	105.00	104.49	195043.00	7.95	142.50	141.00
49	7	7	6473.00	58723.00	201.35	0	Spot (Block49, Row7, Column7)	112.36	111.00	12.26	0.01	0.11	100.00	101.15	100.00	11.50	0.00	0.11	48.00	20.00	0.00	11.00	12.36	128995.00	0.98	102.54	103.00
49	8	7	6795.00	58700.00	182.20	0	Spot (Block49, Row7, Column8)	226.88	216.00	41.74	0.02	0.18	101.00	101.23	101.00	11.32	0.00	0.11	100.00	100.00	0.00	115.00	125.88	213498.00	11.10	137.34	130.00
49	1	8	4667.00	58984.00	174.80	0	Spot (Block49, Row8, Column1)	123.29	121.00	15.18	0.01	0.12	95.00	95.27	95.00	9.92	0.00	0.10	91.00	70.00	0.00	26.00	28.29	104553.00	2.82	107.29	108.00
49	2	8	4936.00	59016.00	223.70	0	Spot (Block49, Row8, Column2)	109.76	109.00	12.02	0.00	0.11	96.00	96.04	96.00	10.78	0.00	0.11	56.00	24.00	0.00	13.00	13.76	157511.00	1.27	100.37	101.00
49	3	8	5274.00	59013.00	146.00	0	Spot (Block49, Row8, Column3)	121.04	122.00	11.82	0.00	0.10	100.00	99.31	100.00	11.04	0.00	0.11	78.00	49.00	0.00	22.00	21.04	69960.00	1.97	108.40	108.00
49	4	8	5590.00	58998.00	153.60	0	Spot (Block49, Row8, Column4)	411.58	395.50	131.51	0.02	0.32	101.00	100.83	101.00	12.61	0.00	0.13	100.00	100.00	0.00	294.50	310.58	265883.00	24.65	173.11	180.00
49	5	8	5906.00	59004.00	189.00	0	Spot (Block49, Row8, Column5)	109.78	111.00	10.37	0.00	0.09	103.00	103.06	103.00	13.45	0.00	0.13	25.00	1.00	0.00	8.00	6.78	110549.00	0.50	101.90	101.00
49	6	8	6198.00	59003.00	188.85	0	Spot (Block49, Row8, Column6)	352.50	306.00	142.01	0.06	0.40	101.00	102.85	101.00	14.88	0.01	0.14	100.00	99.00	0.00	205.00	251.50	355325.00	16.78	171.84	175.00
49	7	8	6464.00	59021.00	223.90	0	Spot (Block49, Row8, Column7)	114.48	113.00	13.25	0.01	0.12	99.00	100.60	99.00	13.51	0.01	0.13	52.00	14.00	0.00	14.00	15.48	164398.00	1.03	104.15	103.00
49	8	8	6773.00	58998.00	179.30	0	Spot (Block49, Row8, Column8)	126.00	126.00	12.33	0.00	0.10	100.00	100.08	100.00	11.12	0.00	0.11	87.00	65.00	0.00	26.00	26.00	113523.00	2.33	110.33	110.00
50	1	1	9205.00	56910.00	154.35	0	Spot (Block50, Row1, Column1)	1123.01	975.00	576.61	0.06	0.51	90.00	90.91	90.00	14.53	0.00	0.16	100.00	100.00	0.00	885.00	1033.01	740061.00	71.05	298.31	247.50
50	2	1	9462.00	56957.00	224.50	0	Spot (Block50, Row1, Column2)	97.30	97.00	13.01	0.00	0.13	87.00	88.14	87.00	14.62	0.01	0.17	34.00	10.00	0.00	10.00	10.30	139718.00	0.63	90.36	91.00
50	3	1	9790.00	56922.00	147.00	-50	Spot (Block50, Row1, Column3)	94.21	94.00	10.33	0.00	0.11	87.00	87.39	87.00	11.73	0.00	0.13	33.00	5.00	0.00	7.00	7.21	55583.00	0.58	91.69	91.00
50	4	1	10005.00	56904.00	146.65	0	Spot (Block50, Row1, Column4)	101.48	102.50	8.90	0.00	0.09	85.00	85.60	85.00	10.90	0.00	0.13	75.00	32.00	0.00	17.50	16.48	59668.00	1.46	95.04	95.00
50	5	1	10390.00	56925.00	147.00	-50	Spot (Block50, Row1, Column5)	99.10	99.00	10.07	0.00	0.10	87.00	87.60	87.00	11.51	0.00	0.13	50.00	13.00	0.00	12.00	12.10	58368.00	1.00	93.50	90.00
50	6	1	10690.00	56927.00	147.00	-50	Spot (Block50, Row1, Column6)	104.13	103.00	18.03	0.00	0.17	87.00	89.86	87.00	30.12	0.01	0.34	13.00	6.00	0.00	16.00	17.13	61230.00	0.47	91.83	93.00
50	7	1	10990.00	56928.00	147.00	-50	Spot (Block50, Row1, Column7)	109.57	104.00	20.22	0.02	0.18	88.00	91.60	88.00	33.40	0.02	0.36	15.00	7.00	0.00	16.00	21.57	64425.00	0.54	94.31	92.00
50	8	1	11291.00	56933.00	149.05	0	Spot (Block50, Row1, Column8)	3643.01	3369.00	1757.76	0.03	0.48	95.00	97.89	95.00	24.90	0.01	0.25	100.00	100.00	0.00	3274.00	3548.01	2222238.00	142.35	778.89	665.00
50	1	2	9189.00	57219.00	147.00	-50	Spot (Block50, Row2, Column1)	99.52	99.00	9.52	0.00	0.10	89.00	89.66	89.00	14.91	0.00	0.17	28.00	4.00	0.00	10.00	10.52	58418.00	0.66	100.11	98.00
50	2	2	9489.00	57220.00	147.00	-50	Spot (Block50, Row2, Column2)	83.29	83.00	6.70	0.00	0.08	87.00	87.35	87.00	13.08	0.00	0.15	0.00	0.00	0.00	-4.00	-3.71	49059.00	-0.31	84.84	84.00
50	3	2	9789.00	57222.00	147.00	-50	Spot (Block50, Row2, Column3)	93.40	93.00	8.66	0.00	0.09	88.00	88.40	88.00	12.34	0.00	0.14	19.00	2.00	0.00	5.00	5.40	54921.00	0.41	90.30	90.00
50	4	2	10089.00	57223.00	147.00	-50	Spot (Block50, Row2, Column4)	96.14	95.50	8.37	0.00	0.09	89.00	88.71	89.00	12.48	0.00	0.14	23.00	3.00	0.00	6.50	7.14	56723.00	0.59	94.53	95.50
50	5	2	10400.00	57221.00	201.65	0	Spot (Block50, Row2, Column5)	117.00	116.00	14.68	0.00	0.13	89.00	89.26	89.00	12.12	0.00	0.14	86.00	56.00	0.00	27.00	28.00	135481.00	2.29	100.47	99.00
50	6	2	10689.00	57227.00	147.00	-50	Spot (Block50, Row2, Column6)	95.74	97.00	14.63	0.01	0.15	88.00	90.54	88.00	31.51	0.01	0.35	3.00	0.00	0.00	9.00	7.74	56393.00	0.17	90.20	91.00
50	7	2	10988.00	57228.00	147.00	-50	Spot (Block50, Row2, Column7)	94.71	94.00	9.94	0.00	0.10	88.00	90.37	88.00	32.10	0.01	0.36	1.00	0.00	0.00	6.00	6.71	55597.00	0.14	93.11	94.00
50	8	2	11252.00	57219.00	232.70	0	Spot (Block50, Row2, Column8)	98.65	98.00	10.36	0.00	0.11	91.00	92.37	91.00	17.80	0.01	0.19	18.00	0.00	0.00	7.00	7.65	153397.00	0.35	92.40	92.00
50	1	3	9188.00	57518.00	147.00	-50	Spot (Block50, Row3, Column1)	100.95	103.00	11.01	0.01	0.11	87.00	86.65	87.00	13.37	0.00	0.15	56.00	10.00	0.00	16.00	13.95	59156.00	1.07	98.70	99.00
50	2	3	9515.00	57556.00	209.45	0	Spot (Block50, Row3, Column2)	92.61	93.00	11.37	0.00	0.12	87.00	86.97	87.00	12.29	0.00	0.14	27.00	5.00	0.00	6.00	5.61	115481.00	0.46	83.74	83.00
50	3	3	9763.00	57533.00	191.15	0	Spot (Block50, Row3, Column3)	106.83	107.00	12.76	0.00	0.12	88.00	88.86	88.00	10.85	0.00	0.12	76.00	41.00	0.00	19.00	18.83	110137.00	1.66	93.98	94.00
50	4	3	10088.00	57523.00	147.00	-50	Spot (Block50, Row3, Column4)	95.86	96.00	12.42	0.00	0.13	88.00	88.53	88.00	11.54	0.00	0.13	39.00	10.00	0.00	8.00	7.86	56559.00	0.64	97.28	97.00
50	5	3	10407.00	57548.00	150.05	0	Spot (Block50, Row3, Column5)	98.64	99.00	11.61	0.00	0.12	89.00	88.75	89.00	13.20	0.00	0.15	36.00	7.00	0.00	10.00	9.64	60762.00	0.75	94.25	95.00
50	6	3	10700.00	57517.00	201.40	0	Spot (Block50, Row3, Column6)	224.36	209.00	54.78	0.03	0.24	89.00	89.40	89.00	13.51	0.00	0.15	100.00	99.00	0.00	120.00	135.36	258010.00	9.99	134.69	130.00
50	7	3	10987.00	57528.00	147.00	-50	Spot (Block50, Row3, Column7)	102.82	102.00	13.49	0.00	0.13	88.00	88.53	88.00	12.03	0.00	0.14	55.00	21.00	0.00	14.00	14.82	60768.00	1.19	91.83	93.00
50	8	3	11297.00	57535.00	152.90	0	Spot (Block50, Row3, Column8)	226.57	212.00	43.63	0.03	0.19	90.00	90.13	90.00	12.29	0.00	0.14	100.00	99.00	0.00	122.00	136.57	145005.00	11.10	142.42	129.50
50	1	4	9187.00	57818.00	147.00	-50	Spot (Block50, Row4, Column1)	96.15	95.00	10.34	0.01	0.11	91.00	91.03	91.00	12.71	0.00	0.14	22.00	4.00	0.00	4.00	5.15	56823.00	0.40	98.85	98.00
50	2	4	9475.00	57802.00	195.05	0	Spot (Block50, Row4, Column2)	115.76	115.00	12.53	0.00	0.11	90.00	90.69	90.00	12.49	0.00	0.14	87.00	50.00	0.00	25.00	25.76	124674.00	2.01	101.96	102.00
50	3	4	9790.00	57818.00	173.25	0	Spot (Block50, Row4, Column3)	136.17	134.00	22.56	0.01	0.17	88.00	88.48	88.00	11.03	0.00	0.12	97.00	83.00	0.00	46.00	48.17	114109.00	4.32	104.03	104.00
50	4	4	10106.00	57841.00	127.30	0	Spot (Block50, Row4, Column4)	109.53	110.00	10.19	0.00	0.09	86.00	86.82	86.00	11.17	0.00	0.13	86.00	55.00	0.00	24.00	23.53	47756.00	2.03	98.09	98.00
50	5	4	10386.00	57825.00	147.00	-50	Spot (Block50, Row4, Column5)	90.49	91.00	9.37	0.00	0.10	86.00	85.90	86.00	12.22	0.00	0.14	20.00	1.00	0.00	5.00	4.49	53297.00	0.38	91.69	92.00
50	6	4	10709.00	57818.00	186.80	0	Spot (Block50, Row4, Column6)	131.84	126.00	24.09	0.02	0.18	88.00	87.63	88.00	12.37	0.00	0.14	94.00	78.00	0.00	38.00	43.84	129601.00	3.57	109.00	109.00
50	7	4	10986.00	57828.00	147.00	-50	Spot (Block50, Row4, Column7)	92.43	92.00	11.53	0.00	0.12	89.00	89.87	89.00	11.41	0.00	0.13	23.00	3.00	0.00	3.00	3.43	54255.00	0.22	89.15	87.00
50	8	4	11286.00	57830.00	147.00	-50	Spot (Block50, Row4, Column8)	101.49	102.00	9.30	0.00	0.09	91.00	91.26	91.00	12.47	0.00	0.14	42.00	6.00	0.00	11.00	10.49	59677.00	0.82	96.86	96.00
50	1	5	9162.00	58109.00	195.50	0	Spot (Block50, Row5, Column1)	112.81	111.00	31.93	0.01	0.28	91.00	90.96	91.00	13.05	0.00	0.14	69.00	28.00	0.00	20.00	21.81	121944.00	1.67	98.95	100.50
50	2	5	9492.00	58127.00	154.20	0	Spot (Block50, Row5, Column2)	233.02	214.00	66.64	0.04	0.29	90.00	90.37	90.00	12.78	0.00	0.14	99.00	97.00	0.00	124.00	143.02	150995.00	11.16	141.23	130.00
50	3	5	9791.00	58124.00	191.65	0	Spot (Block50, Row5, Column3)	173.13	180.00	37.13	0.02	0.21	89.00	89.48	89.00	12.38	0.00	0.14	99.00	97.00	0.00	91.00	84.13	179538.00	6.76	111.18	111.00
50	4	5	10065.00	58124.00	237.40	0	Spot (Block50, Row5, Column4)	96.08	96.00	12.43	0.00	0.13	86.00	86.16	86.00	11.27	0.00	0.13	45.00	17.00	0.00	10.00	10.08	155942.00	0.88	88.16	86.00
50	5	5	10400.00	58112.00	162.85	0	Spot (Block50, Row5, Column5)	150.02	155.00	28.21	0.01	0.19	86.00	85.95	86.00	12.23	0.00	0.14	98.00	90.00	0.00	69.00	64.02	110414.00	5.24	105.92	103.00
50	6	5	10685.00	58126.00	147.00	-50	Spot (Block50, Row5, Column6)	99.04	99.00	8.66	0.00	0.09	89.00	88.85	89.00	12.61	0.00	0.14	40.00	4.00	0.00	10.00	10.04	57936.00	0.81	97.38	98.00
50	7	5	10996.00	58124.00	185.20	0	Spot (Block50, Row5, Column7)	235.55	226.00	60.36	0.02	0.26	90.00	89.81	90.00	12.15	0.00	0.14	100.00	100.00	0.00	136.00	145.55	227542.00	11.99	133.45	130.00
50	8	5	11284.00	58130.00	147.00	-50	Spot (Block50, Row5, Column8)	102.37	103.00	8.20	0.00	0.08	89.00	89.68	89.00	11.81	0.00	0.13	59.00	11.00	0.00	14.00	13.37	60708.00	1.07	98.88	99.00
50	1	6	9192.00	58421.00	187.95	0	Spot (Block50, Row6, Column1)	239.51	225.00	64.04	0.03	0.27	89.00	90.35	89.00	13.78	0.01	0.15	100.00	99.00	0.00	136.00	150.51	239031.00	10.83	139.33	133.00
50	2	6	9495.00	58416.00	206.15	0	Spot (Block50, Row6, Column2)	170.60	178.00	33.68	0.02	0.20	89.00	90.14	89.00	12.90	0.01	0.14	98.00	94.00	0.00	89.00	81.60	206256.00	6.24	116.20	117.00
50	3	6	9772.00	58411.00	184.05	0	Spot (Block50, Row6, Column3)	101.88	102.00	9.33	0.00	0.09	88.00	88.97	88.00	12.07	0.00	0.14	56.00	13.00	0.00	14.00	13.88	96482.00	1.07	95.66	94.00
50	4	6	10066.00	58436.00	153.35	0	Spot (Block50, Row6, Column4)	103.76	103.00	7.41	0.00	0.07	87.00	86.50	87.00	11.56	0.00	0.13	74.00	20.00	0.00	16.00	16.76	67135.00	1.49	96.34	97.00
50	5	6	10380.00	58413.00	184.50	0	Spot (Block50, Row6, Column5)	121.70	121.00	17.10	0.00	0.14	86.00	86.53	86.00	11.29	0.00	0.13	92.00	78.00	0.00	35.00	35.70	116830.00	3.11	98.64	99.00
