ATF	1.0
30	28
"Checksum_ImageFile=40474b145c3683b56891bbebd139ffce"
"Checksum_ResultFile=0c83c9657e885ae0e9d763db67272038"
"Type=Mapix Results 2"
"DateTime=2021/04/02 11:36:05"
"ConfigFile="
"GalFile=L:\RPPA Service\Platform_Projects\2021-02-09_JPL_CoV-Array-7\64 pad grid.gal"
"PixelSize=5"
"Wavelengths=785"
"ImageFiles=L:\RPPA Service\Platform_Projects\2021-03-24_JPL_CoV-Array-9\RPPA0137_12860A01-D12_IgGgamma_785\Joseph_2021-04-02_11h35m53_785nmGain010.tif"
"GrinddingParameters=Find mode = Grid + Blocks + Spots | Max. diameter (% Dth) = 200.0 | Min. diameter (% Dth) = 50.0 | Max position offset (% pitch) = 30"
"QuantificationParameter=S/B border width (pixels) = 2.0 | Background diameter (pitch) = 2.0"
"JpegImage=L:\RPPA Service\Platform_Projects\2021-03-24_JPL_CoV-Array-9\RPPA0137_12860A01-D12_IgGgamma_785\Joseph_2021-04-02_11h35m53_785nmGain010.jpg"
"FeatureType=Circular"
"Barcode="
"BackgroundSubtraction=LocalFeature"
"Normalization=None"
"ImageOrigin=3680, 2560"
"ImageSize=17760.0, 71040.0"
"JpegOrigin=4670, 2805"
"JpegBrightness=40"
"JpegContrast=13"
"JpegBalance=0"
"Creator=Mapix 9.0.0"
"Scanner=ir710IVD IR0H8_IVD 717045"
"Temperature=29.1"
"Comment="
"Velocity=35 l/s"
"LaserPower=20.0"
"PMTGain=10"
"BatchFilename=L:\RPPA Service\InnooScan\Batch methods\CoV_Array image_processing.mbt"
"Block"	"Column"	"Row"	"X"	"Y"	"Dia."	"Flags"	"ID"	"F785 Mean"	"F785 Median"	"F785 SD"	"F785 |log Mean/Median|"	"F785 CV"	"B785"	"B785 Mean"	"B785 Median"	"B785 SD"	"B785 |log Mean/Median|"	"B785 CV"	"% > B785+1SD"	"% > B785+2SD"	"F785 % Sat."	"F785 Median - B785"	"F785 Mean - B785"	"F785 Total Intensity"	"SNR 785"	"ExcludedMean 785"	"ExcludedMedian 785"
40	4	5	19042.00	44800.00	148.25	0	Spot (Block40, Row5, Column4)	10170.03	8599.00	6736.44	0.07	0.66	431.00	490.50	431.00	219.06	0.06	0.45	100.00	100.00	0.00	8168.00	9739.03	6081676.00	44.19	2232.67	1837.50
40	5	5	19344.00	44799.00	148.70	0	Spot (Block40, Row5, Column5)	55860.00	65535.00	14771.86	0.07	0.26	477.00	497.62	477.00	198.11	0.02	0.40	100.00	100.00	61.88	65058.00	55383.00	33851416.00	279.45	12793.28	8845.00
40	6	5	19645.00	44796.00	148.60	0	Spot (Block40, Row5, Column6)	2086.58	1910.00	960.79	0.04	0.46	462.00	489.05	462.00	188.68	0.02	0.39	100.00	96.00	0.00	1448.00	1624.58	1256124.00	8.47	848.15	797.50
40	7	5	19948.00	44800.00	192.45	0	Spot (Block40, Row5, Column7)	13395.95	11601.00	8132.95	0.06	0.61	473.00	517.32	473.00	239.84	0.04	0.46	100.00	100.00	0.00	11128.00	12922.95	13998766.00	53.70	3078.66	3056.00
40	8	5	20248.00	44805.00	147.85	0	Spot (Block40, Row5, Column8)	11772.23	8493.00	9495.89	0.14	0.81	415.00	465.09	415.00	174.78	0.05	0.38	100.00	100.00	0.00	8078.00	11357.23	7028024.00	64.69	2344.56	1660.00
40	1	6	18140.00	45090.00	210.55	0	Spot (Block40, Row6, Column1)	30660.18	23094.00	20047.71	0.12	0.65	487.00	653.74	487.00	511.43	0.13	0.78	100.00	100.00	14.66	22607.00	30173.18	38693328.00	58.67	6800.44	6625.00
40	2	6	18440.00	45093.00	213.80	0	Spot (Block40, Row6, Column2)	7696.96	6690.00	4049.53	0.06	0.53	438.00	573.37	438.00	386.43	0.12	0.67	100.00	100.00	0.00	6252.00	7258.96	10075320.00	18.43	2146.83	2043.50
40	3	6	18729.00	45092.00	146.90	0	Spot (Block40, Row6, Column3)	23711.98	21631.00	14566.22	0.04	0.61	420.00	498.80	420.00	222.14	0.07	0.45	100.00	100.00	0.00	21211.00	23291.98	13942642.00	104.50	4358.30	3518.50
40	4	6	19044.00	45096.00	146.60	0	Spot (Block40, Row6, Column4)	4102.85	3624.00	1844.17	0.05	0.45	419.00	465.97	419.00	160.92	0.05	0.35	100.00	100.00	0.00	3205.00	3683.85	2400168.00	22.60	1214.21	985.00
40	5	6	19340.00	45097.00	146.80	0	Spot (Block40, Row6, Column5)	57335.91	65535.00	13324.35	0.06	0.23	464.00	493.80	464.00	203.07	0.03	0.41	100.00	100.00	65.59	65071.00	56871.91	33828448.00	279.91	12962.46	8874.00
40	6	6	19651.00	45103.00	166.35	0	Spot (Block40, Row6, Column6)	921.55	792.50	390.48	0.07	0.42	455.00	484.54	455.00	164.07	0.03	0.34	73.00	51.00	0.00	337.50	466.55	704066.00	2.66	531.99	511.00
40	7	6	19942.00	45100.00	147.30	0	Spot (Block40, Row6, Column7)	11237.80	10179.00	6930.88	0.04	0.62	438.00	480.09	438.00	182.82	0.04	0.38	100.00	100.00	0.00	9741.00	10799.80	6607828.00	58.84	2702.49	2019.50
40	8	6	20248.00	45107.00	148.15	0	Spot (Block40, Row6, Column8)	12317.69	10247.00	8919.71	0.08	0.72	415.00	444.59	415.00	77.26	0.03	0.17	100.00	100.00	0.00	9832.00	11902.69	7415247.00	153.69	2512.37	1841.50
40	1	7	18140.00	45393.00	167.70	0	Spot (Block40, Row7, Column1)	8630.14	7755.50	4661.25	0.05	0.54	415.00	526.68	415.00	333.76	0.10	0.63	100.00	100.00	0.00	7340.50	8215.14	6731513.00	24.28	1779.04	1741.00
40	2	7	18440.00	45397.00	157.65	0	Spot (Block40, Row7, Column2)	836.53	752.50	293.89	0.05	0.35	406.00	467.53	406.00	175.12	0.06	0.37	84.00	49.00	0.00	346.50	430.53	573860.00	2.11	527.11	515.50
40	3	7	18734.00	45392.00	213.05	0	Spot (Block40, Row7, Column3)	526.05	496.00	101.70	0.03	0.19	402.00	430.17	402.00	85.92	0.03	0.20	61.00	28.00	0.00	94.00	124.05	683341.00	1.12	444.30	427.00
40	4	7	19043.00	45395.00	164.15	0	Spot (Block40, Row7, Column4)	762.93	703.00	191.21	0.04	0.25	410.00	447.80	410.00	127.64	0.04	0.29	95.00	67.00	0.00	293.00	352.93	569908.00	2.47	517.84	516.00
40	5	7	19340.00	45401.00	183.05	0	Spot (Block40, Row7, Column5)	2437.61	2291.50	1065.63	0.03	0.44	441.00	490.48	441.00	179.38	0.05	0.37	100.00	99.00	0.00	1850.50	1996.61	2305981.00	10.85	926.41	920.00
40	6	7	19638.00	45399.00	195.40	0	Spot (Block40, Row7, Column6)	9518.68	9294.00	4995.83	0.01	0.52	492.00	632.18	492.00	500.54	0.11	0.79	100.00	100.00	0.00	8802.00	9026.68	10280172.00	17.75	2466.99	2438.00
40	7	7	19929.00	45402.00	148.55	0	Spot (Block40, Row7, Column7)	17425.33	15742.50	9461.18	0.04	0.54	480.00	523.29	480.00	246.36	0.04	0.47	100.00	100.00	0.00	15262.50	16945.33	10490051.00	68.61	4607.62	2587.50
40	8	7	20241.00	45399.00	187.45	0	Spot (Block40, Row7, Column8)	5468.89	5440.00	1354.26	0.00	0.25	440.00	474.29	440.00	134.49	0.03	0.28	100.00	100.00	0.00	5000.00	5028.89	5397798.00	37.14	1816.55	1659.00
40	1	8	18138.00	45694.00	207.60	0	Spot (Block40, Row8, Column1)	529.88	503.00	111.77	0.02	0.21	402.00	440.05	402.00	130.28	0.04	0.30	34.00	13.00	0.00	101.00	127.88	651218.00	0.69	447.52	439.00
40	2	8	18438.00	45691.00	156.95	0	Spot (Block40, Row8, Column2)	1459.30	1303.00	607.96	0.05	0.42	401.00	419.48	401.00	60.25	0.02	0.14	100.00	100.00	0.00	902.00	1058.30	989402.00	17.26	656.07	640.00
40	3	8	18729.00	45694.00	148.90	0	Spot (Block40, Row8, Column3)	3819.75	3089.50	2691.85	0.09	0.70	402.00	430.31	402.00	113.91	0.03	0.26	100.00	100.00	0.00	2687.50	3417.75	2314768.00	29.76	1054.29	880.00
40	4	8	19035.00	45699.00	153.65	0	Spot (Block40, Row8, Column4)	50691.57	61242.00	17179.49	0.08	0.34	408.00	452.04	408.00	148.86	0.04	0.33	100.00	100.00	47.18	60834.00	50283.57	33304616.00	337.49	9255.29	7741.00
40	5	8	19312.00	45687.00	202.30	0	Spot (Block40, Row8, Column5)	610.34	579.00	191.49	0.02	0.31	414.00	517.60	414.00	415.31	0.10	0.80	5.00	0.00	0.00	165.00	196.34	709211.00	0.22	517.17	490.00
40	6	8	19640.00	45700.00	202.05	0	Spot (Block40, Row8, Column6)	40635.37	40336.50	21366.08	0.00	0.53	482.00	665.13	482.00	626.07	0.14	0.94	100.00	100.00	32.07	39854.50	40153.37	47137400.00	63.84	8761.79	8613.50
40	7	8	19941.00	45704.00	147.55	0	Spot (Block40, Row8, Column7)	6074.81	5552.00	3232.11	0.04	0.53	472.00	552.72	472.00	411.11	0.07	0.74	100.00	99.00	0.00	5080.00	5602.81	3614510.00	13.43	1603.63	1262.00
40	8	8	20223.00	45704.00	147.75	0	Spot (Block40, Row8, Column8)	49676.16	56993.50	17160.34	0.06	0.35	429.00	479.61	429.00	170.42	0.05	0.36	100.00	100.00	41.28	56564.50	49247.16	29607184.00	288.68	10171.08	8225.00
41	1	1	4622.00	48010.00	147.90	0	Spot (Block41, Row1, Column1)	29913.68	26730.00	16066.41	0.05	0.54	253.00	299.33	253.00	146.45	0.07	0.49	100.00	100.00	2.35	26477.00	29660.68	17828568.00	202.21	6020.19	4376.00
41	2	1	4912.00	48019.00	139.55	0	Spot (Block41, Row1, Column2)	2087.60	1931.50	906.62	0.03	0.43	218.00	229.12	218.00	45.88	0.02	0.20	100.00	100.00	0.00	1713.50	1869.60	1093900.00	40.51	724.86	671.50
41	3	1	5223.00	48019.00	141.25	0	Spot (Block41, Row1, Column3)	957.50	883.00	433.98	0.04	0.45	218.00	224.57	218.00	29.91	0.01	0.13	100.00	100.00	0.00	665.00	739.50	518010.00	24.51	385.95	333.00
41	4	1	5509.00	48018.00	139.00	0	Spot (Block41, Row1, Column4)	1506.83	1366.00	634.29	0.04	0.42	217.00	225.52	217.00	32.98	0.02	0.15	100.00	100.00	0.00	1149.00	1289.83	782046.00	38.85	547.60	487.00
41	5	1	5818.00	48016.00	143.70	0	Spot (Block41, Row1, Column5)	1134.74	1028.00	656.83	0.04	0.58	216.00	225.48	216.00	39.11	0.02	0.17	100.00	99.00	0.00	812.00	918.74	630916.00	23.25	410.04	352.00
41	6	1	6111.00	48024.00	140.20	0	Spot (Block41, Row1, Column6)	2720.71	2545.00	1321.76	0.03	0.49	217.00	227.47	217.00	38.52	0.02	0.17	100.00	100.00	0.00	2328.00	2503.71	1450141.00	64.73	769.10	583.00
41	7	1	6406.00	48027.00	139.40	0	Spot (Block41, Row1, Column7)	7090.00	7031.00	3367.76	0.00	0.48	218.00	227.00	218.00	39.45	0.02	0.17	100.00	100.00	0.00	6813.00	6872.00	3750608.00	173.95	1902.74	1337.00
41	8	1	6724.00	48025.00	154.50	0	Spot (Block41, Row1, Column8)	870.13	639.00	1128.45	0.13	1.30	219.00	225.14	219.00	29.51	0.01	0.13	100.00	100.00	0.00	420.00	651.13	575154.00	21.86	355.68	323.00
41	1	2	4592.00	48313.00	170.65	0	Spot (Block41, Row2, Column1)	262.68	268.00	27.71	0.01	0.11	241.00	269.36	241.00	87.34	0.05	0.32	0.00	0.00	0.00	27.00	21.68	213030.00	-0.08	244.30	239.00
41	2	2	4908.00	48314.00	136.40	0	Spot (Block41, Row2, Column2)	1394.90	1419.00	432.07	0.01	0.31	227.00	236.57	227.00	35.32	0.02	0.15	100.00	100.00	0.00	1192.00	1167.90	704423.00	32.79	529.47	518.00
41	3	2	5221.00	48311.00	142.70	0	Spot (Block41, Row2, Column3)	676.86	560.00	314.69	0.08	0.46	230.00	239.18	230.00	35.64	0.02	0.15	100.00	98.00	0.00	330.00	446.86	372949.00	12.28	332.66	308.00
41	4	2	5521.00	48320.00	201.25	0	Spot (Block41, Row2, Column4)	765.62	704.00	262.29	0.04	0.34	237.00	251.61	237.00	54.29	0.03	0.22	100.00	99.00	0.00	467.00	528.62	881234.00	9.47	413.45	404.00
41	5	2	5821.00	48323.00	170.90	0	Spot (Block41, Row2, Column5)	14256.44	13473.50	6540.82	0.02	0.46	230.00	263.76	230.00	135.97	0.06	0.52	100.00	100.00	0.00	13243.50	14026.44	11604739.00	102.91	2886.68	2476.50
41	6	2	6105.00	48320.00	164.10	0	Spot (Block41, Row2, Column6)	497.30	437.00	170.46	0.06	0.34	224.00	283.31	224.00	279.29	0.10	0.99	40.00	5.00	0.00	213.00	273.30	372475.00	0.77	285.16	295.00
41	7	2	6417.00	48322.00	148.25	0	Spot (Block41, Row2, Column7)	646.98	574.00	253.22	0.05	0.39	219.00	231.67	219.00	76.15	0.02	0.33	99.00	90.00	0.00	355.00	427.98	393364.00	5.45	310.66	307.50
41	8	2	6716.00	48324.00	147.00	-50	Spot (Block41, Row2, Column8)	243.14	239.00	27.89	0.01	0.11	219.00	231.09	219.00	70.41	0.02	0.30	3.00	0.00	0.00	20.00	24.14	142968.00	0.17	237.65	229.00
41	1	3	4615.00	48611.00	136.90	0	Spot (Block41, Row3, Column1)	3112.38	2920.00	1557.33	0.03	0.50	251.00	265.05	251.00	63.90	0.02	0.24	100.00	100.00	0.00	2669.00	2861.38	1568637.00	44.56	961.29	726.00
41	2	3	4916.00	48615.00	146.95	0	Spot (Block41, Row3, Column2)	623.56	566.00	206.63	0.04	0.33	234.00	258.81	234.00	103.60	0.04	0.40	98.00	77.00	0.00	332.00	389.56	367899.00	3.52	329.74	322.00
41	3	3	5205.00	48608.00	138.05	0	Spot (Block41, Row3, Column3)	2012.46	1733.00	1574.66	0.06	0.78	236.00	247.73	236.00	48.63	0.02	0.20	100.00	100.00	0.00	1497.00	1776.46	1036416.00	36.29	707.05	465.00
41	4	3	5518.00	48617.00	136.90	0	Spot (Block41, Row3, Column4)	5034.51	4925.00	2586.06	0.01	0.51	237.00	250.28	237.00	51.69	0.02	0.21	100.00	100.00	0.00	4688.00	4797.51	2552497.00	92.56	1332.08	1007.00
41	5	3	5817.00	48618.00	134.75	0	Spot (Block41, Row3, Column5)	1267.48	1227.00	650.56	0.01	0.51	244.00	309.58	244.00	250.13	0.10	0.81	98.00	77.00	0.00	983.00	1023.48	613458.00	3.83	499.39	396.00
41	6	3	6114.00	48617.00	226.90	0	Spot (Block41, Row3, Column6)	22294.88	14676.00	15422.23	0.18	0.69	253.00	366.60	253.00	406.90	0.16	1.11	100.00	100.00	1.96	14423.00	22041.88	32996420.00	53.89	5315.28	5087.50
41	7	3	6423.00	48626.00	138.95	0	Spot (Block41, Row3, Column7)	1515.25	1355.50	805.72	0.05	0.53	226.00	277.88	226.00	298.22	0.09	1.07	100.00	73.00	0.00	1129.50	1289.25	793990.00	4.15	519.28	463.00
41	8	3	6714.00	48633.00	152.10	0	Spot (Block41, Row3, Column8)	11829.70	10569.00	6573.10	0.05	0.56	218.00	236.03	218.00	87.43	0.03	0.37	100.00	100.00	0.00	10351.00	11611.70	7535517.00	132.60	2226.02	1704.00
41	1	4	4614.00	48912.00	138.25	0	Spot (Block41, Row4, Column1)	4831.56	4409.00	2594.54	0.04	0.54	275.00	298.91	275.00	124.11	0.04	0.42	100.00	100.00	0.00	4134.00	4556.56	2497916.00	36.52	1234.26	852.00
41	2	4	4910.00	48911.00	185.35	0	Spot (Block41, Row4, Column2)	5661.24	4977.50	3820.89	0.06	0.67	253.00	300.21	253.00	168.25	0.07	0.56	100.00	100.00	0.00	4724.50	5408.24	5480077.00	31.86	1350.62	1332.00
41	3	4	5212.00	48914.00	138.30	0	Spot (Block41, Row4, Column3)	23104.09	22998.00	12223.67	0.00	0.53	234.00	306.35	234.00	238.33	0.12	0.78	100.00	100.00	0.00	22764.00	22870.09	11944816.00	95.66	4552.99	3257.50
41	4	4	5504.00	48930.00	188.35	0	Spot (Block41, Row4, Column4)	295.27	295.00	38.43	0.00	0.13	227.00	247.08	227.00	100.80	0.04	0.41	10.00	0.00	0.00	68.00	68.27	294091.00	0.48	246.71	243.00
41	5	4	5812.00	48921.00	144.35	0	Spot (Block41, Row4, Column5)	977.33	469.00	3124.66	0.32	3.20	231.00	253.92	231.00	76.35	0.04	0.30	97.00	72.00	0.00	238.00	746.33	550236.00	9.48	415.48	320.00
41	6	4	6113.00	48918.00	169.30	0	Spot (Block41, Row4, Column6)	19049.36	19332.00	8711.87	0.01	0.46	239.00	287.80	239.00	239.82	0.08	0.83	100.00	100.00	0.00	19093.00	18810.36	15239488.00	78.23	3699.06	3248.00
41	7	4	6408.00	48925.00	146.30	0	Spot (Block41, Row4, Column7)	681.04	523.00	357.08	0.11	0.52	227.00	247.49	227.00	74.86	0.04	0.30	99.00	89.00	0.00	296.00	454.04	395685.00	5.79	340.46	309.00
41	8	4	6717.00	48936.00	157.95	0	Spot (Block41, Row4, Column8)	457.22	405.50	146.76	0.05	0.32	219.00	229.15	219.00	46.62	0.02	0.20	99.00	85.00	0.00	186.50	238.22	314567.00	4.89	274.02	278.00
41	1	5	4617.00	49218.00	138.90	0	Spot (Block41, Row5, Column1)	4625.29	4217.50	2654.63	0.04	0.57	283.00	327.85	283.00	210.38	0.06	0.64	100.00	100.00	0.00	3934.50	4342.29	2451403.00	20.43	1192.46	958.50
41	2	5	4909.00	49218.00	147.45	0	Spot (Block41, Row5, Column2)	16081.88	15233.50	7727.41	0.02	0.48	273.00	347.56	273.00	266.72	0.10	0.77	100.00	100.00	0.00	14960.50	15808.88	9552635.00	58.99	2980.16	2613.00
41	3	5	5217.00	49219.00	149.85	0	Spot (Block41, Row5, Column3)	26630.58	22738.50	15581.25	0.07	0.59	260.00	358.09	260.00	320.17	0.14	0.89	100.00	100.00	0.81	22478.50	26370.58	16457699.00	82.06	3636.45	3095.50
41	4	5	5510.00	49221.00	138.05	0	Spot (Block41, Row5, Column4)	1798.55	1721.00	860.67	0.02	0.48	234.00	292.45	234.00	228.49	0.10	0.78	100.00	94.00	0.00	1487.00	1564.55	926253.00	6.59	553.72	479.00
41	5	5	5813.00	49221.00	139.15	0	Spot (Block41, Row5, Column5)	17622.29	16712.00	9708.24	0.02	0.55	228.00	244.59	228.00	59.64	0.03	0.24	100.00	100.00	0.00	16484.00	17394.29	9234079.00	291.36	3694.35	2541.00
41	6	5	6113.00	49216.00	145.85	0	Spot (Block41, Row5, Column6)	560.20	527.00	158.12	0.03	0.28	231.00	254.13	231.00	83.19	0.04	0.33	97.00	84.00	0.00	296.00	329.20	325477.00	3.68	313.24	304.00
41	7	5	6415.00	49223.00	202.50	0	Spot (Block41, Row5, Column7)	3417.57	2721.00	2265.06	0.10	0.66	231.00	258.26	231.00	90.62	0.05	0.35	100.00	100.00	0.00	2490.00	3186.57	3971219.00	34.86	1034.38	1028.00
41	8	5	6712.00	49228.00	141.90	0	Spot (Block41, Row5, Column8)	1395.45	1223.50	841.19	0.06	0.60	222.00	236.75	222.00	60.16	0.03	0.25	100.00	100.00	0.00	1001.50	1173.45	761917.00	19.26	485.44	402.00
41	1	6	4611.00	49513.00	229.60	0	Spot (Block41, Row6, Column1)	19531.72	11108.00	15136.34	0.25	0.77	309.00	416.84	309.00	346.15	0.13	0.83	100.00	100.00	0.59	10799.00	19222.72	29590552.00	55.22	4749.66	4651.50
41	2	6	4910.00	49516.00	222.55	0	Spot (Block41, Row6, Column2)	2301.10	1929.50	1054.63	0.08	0.46	257.00	306.43	257.00	231.30	0.08	0.75	100.00	100.00	0.00	1672.50	2044.10	3267557.00	8.62	866.93	883.00
41	3	6	5200.00	49514.00	139.35	0	Spot (Block41, Row6, Column3)	5620.43	5400.00	3094.02	0.02	0.55	239.00	299.70	239.00	226.77	0.10	0.76	100.00	100.00	0.00	5161.00	5381.43	2945105.00	23.46	1413.01	1028.00
41	4	6	5514.00	49516.00	140.50	0	Spot (Block41, Row6, Column4)	2415.53	2093.00	1581.45	0.06	0.65	231.00	245.94	231.00	53.17	0.03	0.22	100.00	100.00	0.00	1862.00	2184.53	1292308.00	40.80	660.61	559.50
41	5	6	5810.00	49515.00	138.25	0	Spot (Block41, Row6, Column5)	17664.40	16382.00	10282.36	0.03	0.58	230.00	249.45	230.00	69.21	0.04	0.28	100.00	100.00	0.00	16152.00	17434.40	9079501.00	251.61	3881.16	2609.00
41	6	6	6111.00	49518.00	190.00	0	Spot (Block41, Row6, Column6)	306.77	304.00	38.77	0.00	0.13	232.00	249.18	232.00	63.91	0.03	0.26	65.00	8.00	0.00	72.00	74.77	313212.00	0.90	264.91	270.00
41	7	6	6409.00	49523.00	141.40	0	Spot (Block41, Row6, Column7)	2745.40	2577.00	1389.87	0.03	0.51	233.00	250.67	233.00	66.64	0.03	0.27	100.00	100.00	0.00	2344.00	2512.40	1490750.00	37.44	829.08	673.00
41	8	6	6714.00	49531.00	142.80	0	Spot (Block41, Row6, Column8)	3328.53	3028.00	1989.86	0.04	0.60	227.00	241.98	227.00	62.99	0.03	0.26	100.00	100.00	0.00	2801.00	3101.53	1860651.00	49.00	772.50	635.00
41	1	7	4605.00	49815.00	168.20	0	Spot (Block41, Row7, Column1)	9257.50	7635.00	5780.80	0.08	0.62	287.00	381.55	287.00	305.66	0.12	0.80	100.00	100.00	0.00	7348.00	8970.50	7267137.00	29.04	1695.68	1685.50
41	2	7	4905.00	49807.00	190.10	0	Spot (Block41, Row7, Column2)	302.13	293.00	91.08	0.01	0.30	240.00	289.16	240.00	202.30	0.08	0.70	1.00	0.00	0.00	53.00	62.13	308781.00	0.06	262.00	267.00
41	3	7	5205.00	49790.00	201.45	0	Spot (Block41, Row7, Column3)	260.23	267.00	28.91	0.01	0.11	231.00	241.39	231.00	36.89	0.02	0.15	49.00	2.00	0.00	36.00	29.23	298999.00	0.51	249.78	242.00
41	4	7	5507.00	49804.00	181.50	0	Spot (Block41, Row7, Column4)	283.93	287.00	22.59	0.00	0.08	235.00	251.58	235.00	75.15	0.03	0.30	9.00	0.00	0.00	52.00	48.93	261786.00	0.43	254.92	250.00
41	5	7	5808.00	49821.00	198.30	0	Spot (Block41, Row7, Column5)	721.64	655.00	251.75	0.04	0.35	245.00	275.96	245.00	98.99	0.05	0.36	99.00	88.00	0.00	410.00	476.64	803180.00	4.50	385.39	389.00
41	6	7	6103.00	49820.00	215.20	0	Spot (Block41, Row7, Column6)	2345.62	2040.00	1115.59	0.06	0.48	277.00	350.36	277.00	327.98	0.10	0.94	100.00	97.00	0.00	1763.00	2068.62	3110290.00	6.08	858.21	864.00
41	7	7	6400.00	49825.00	141.30	0	Spot (Block41, Row7, Column7)	2809.54	2618.00	1305.70	0.03	0.46	265.00	289.56	265.00	121.48	0.04	0.42	100.00	100.00	0.00	2353.00	2544.54	1517154.00	20.74	868.38	662.00
41	8	7	6714.00	49823.00	173.95	0	Spot (Block41, Row7, Column8)	27744.82	28258.00	9662.37	0.01	0.35	242.00	283.32	242.00	177.06	0.07	0.62	100.00	100.00	0.00	28016.00	27502.82	23555348.00	155.10	5422.55	4434.00
41	1	8	4603.00	50117.00	151.35	0	Spot (Block41, Row8, Column1)	411.29	393.50	150.03	0.02	0.36	272.00	308.61	272.00	165.47	0.05	0.54	26.00	2.00	0.00	121.50	139.29	257470.00	0.62	312.94	298.00
41	2	8	4911.00	50114.00	156.50	0	Spot (Block41, Row8, Column2)	598.28	572.50	205.43	0.02	0.34	246.00	249.28	246.00	30.19	0.01	0.12	100.00	100.00	0.00	326.50	352.28	403241.00	11.56	324.83	312.00
41	3	8	5202.00	50112.00	148.40	0	Spot (Block41, Row8, Column3)	593.77	495.50	265.48	0.08	0.45	232.00	250.15	232.00	90.39	0.03	0.36	93.00	64.00	0.00	263.50	361.77	361012.00	3.80	313.65	302.00
41	4	8	5508.00	50120.00	142.00	0	Spot (Block41, Row8, Column4)	33974.92	33363.00	17435.61	0.01	0.51	231.00	254.51	231.00	101.81	0.04	0.40	100.00	100.00	3.11	33132.00	33743.92	18550320.00	331.22	6073.45	4655.50
41	5	8	5784.00	50093.00	221.10	0	Spot (Block41, Row8, Column5)	319.58	307.00	48.73	0.02	0.15	240.00	314.71	240.00	303.62	0.12	0.96	0.00	0.00	0.00	67.00	79.58	447733.00	0.02	277.24	278.00
41	6	8	6107.00	50121.00	215.50	0	Spot (Block41, Row8, Column6)	26473.31	15720.00	20343.47	0.23	0.77	282.00	404.62	282.00	446.30	0.16	1.10	100.00	100.00	12.42	15438.00	26191.31	35156728.00	58.41	5576.41	5526.00
41	7	8	6409.00	50119.00	143.95	0	Spot (Block41, Row8, Column7)	1479.28	1384.00	680.79	0.03	0.46	264.00	344.47	264.00	335.98	0.12	0.98	96.00	71.00	0.00	1120.00	1215.28	837272.00	3.38	545.72	487.00
41	8	8	6692.00	50127.00	141.10	0	Spot (Block41, Row8, Column8)	56611.48	65535.00	13193.56	0.06	0.23	248.00	303.79	248.00	222.67	0.09	0.73	100.00	100.00	59.63	65287.00	56363.48	30570408.00	252.87	12468.13	9785.00
42	1	1	9121.00	48038.00	149.10	0	Spot (Block42, Row1, Column1)	24178.85	21295.50	13193.94	0.06	0.55	527.00	581.79	527.00	179.50	0.04	0.31	100.00	100.00	0.00	20768.50	23651.85	14797453.00	131.46	5713.65	4600.00
42	2	1	9414.00	48045.00	146.50	0	Spot (Block42, Row1, Column2)	24980.64	21204.00	14914.18	0.07	0.60	488.00	544.01	488.00	339.20	0.05	0.62	100.00	100.00	0.17	20716.00	24492.64	14638658.00	72.04	4345.12	3389.00
42	3	1	9724.00	48048.00	143.40	0	Spot (Block42, Row1, Column3)	35609.99	32457.50	21711.92	0.04	0.61	481.00	495.77	481.00	162.34	0.01	0.33	100.00	100.00	19.86	31976.50	35128.99	20084084.00	216.30	5507.59	4239.00
42	4	1	10012.00	48047.00	144.85	0	Spot (Block42, Row1, Column4)	17929.24	16123.00	10538.32	0.05	0.59	485.00	556.12	485.00	402.51	0.06	0.72	100.00	100.00	0.00	15638.00	17444.24	10112093.00	43.16	4143.68	3279.50
42	5	1	10321.00	48046.00	147.35	0	Spot (Block42, Row1, Column5)	45997.62	63378.50	22702.69	0.14	0.49	446.00	483.49	446.00	187.70	0.04	0.39	100.00	100.00	48.82	62932.50	45551.62	27230752.00	242.48	8079.05	5947.00
42	6	1	10611.00	48050.00	144.05	0	Spot (Block42, Row1, Column6)	48326.81	56624.00	18687.59	0.07	0.39	419.00	487.11	419.00	231.49	0.07	0.48	100.00	100.00	43.39	56205.00	47907.81	27401464.00	206.66	8762.73	6192.00
42	7	1	10906.00	48052.00	149.15	0	Spot (Block42, Row1, Column7)	64535.25	65535.00	3471.09	0.01	0.05	417.00	484.69	417.00	234.05	0.07	0.48	100.00	100.00	88.56	65118.00	64118.25	39495916.00	273.66	17165.99	12670.00
42	8	1	11229.00	48048.00	197.25	0	Spot (Block42, Row1, Column8)	562.52	520.00	123.28	0.03	0.22	402.00	443.17	402.00	148.04	0.04	0.33	47.00	18.00	0.00	118.00	160.52	619896.00	0.81	494.85	494.00
42	1	2	9102.00	48315.00	189.80	0	Spot (Block42, Row2, Column1)	580.94	586.00	110.37	0.00	0.19	499.00	568.39	499.00	315.65	0.06	0.56	2.00	0.00	0.00	87.00	81.94	588496.00	0.04	507.05	493.00
42	2	2	9414.00	48342.00	141.55	0	Spot (Block42, Row2, Column2)	46552.15	47669.50	16963.06	0.01	0.36	484.00	565.27	484.00	450.93	0.07	0.80	100.00	100.00	26.29	47185.50	46068.15	25324500.00	101.98	8003.09	7884.00
